time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda_mean,plate_anode_C,plate_cathode_C,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,mass_balance_error_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
30.6,0.299,0.638,0.6251117449154963,-14.069904996594774,-14.087200963740884,0.005813964001257469,0.01381973853400872,6.971048567347077,-14.38100529082675,-14.380636017877237,0.004315168160854019,7.414781842022845e-05,0.0018441549546759828,0.0023968653877577987,8.890457814381136e-18,41223.45784592513,14.034784097516464,4696.714046434464,36540.778585621636,-2.033455530181527e-06
30.8,0.299,0.64,0.6258319003005145,-14.002958801626706,-14.022751428312404,0.005925188130359926,0.014084117257808237,7.025913216834011,-14.316321604909376,-14.315949878249626,0.004370948852153184,7.550422860298335e-05,0.0018696340978977151,0.0024258105256524773,8.456776945386935e-18,41734.43702952059,14.336097296898357,4787.26804573322,36961.505083140924,-2.056658559013158e-06
31.0,0.299,0.641,0.626527865669107,-13.936355882656672,-13.95852018658718,0.00603689210655369,0.014349636573695482,7.08037495558706,-14.251861136411321,-14.251487042298777,0.00442672954345235,7.682366562635938e-05,0.0018949261293746305,0.0024549797484513516,8.023096076392733e-18,42244.99454305765,14.639960271206373,4878.854767843209,37380.77973755863,-2.0729858078993857e-06
31.2,0.299,0.643,0.6272012019693389,-13.869986936641256,-13.894502114240595,0.006149251472165361,0.014616713744153461,7.134464890560234,-14.187621292248537,-14.187244926837764,0.004482510234751515,7.812004648782619e-05,0.001920045495176172,0.002484344693087508,9.75781955236954e-18,42755.144219678616,14.946007441126872,4971.470666453355,37798.619562754604,-2.0882216631434858e-06
31.4,0.3,0.644,0.6275867525870947,-13.803847692803263,-13.829681757524213,0.006262355683931156,0.01488556140701487,7.188206698444183,-14.12346601635818,-14.123087208748416,0.004538384204798673,7.947896033097684e-05,0.001945003190757478,0.0025139020537102083,9.75781955236954e-18,43265.83180498426,15.25432954546287,5065.113225831499,38215.97291081036,-2.1121377358213067e-06
31.6,0.299,0.646,0.6284910765741009,-13.737985882812639,-13.766653172393717,0.0063763720925524925,0.015156577353345597,7.2424309042940935,-14.059505404721733,-14.059124668557615,0.004594258174845832,8.051231937714081e-05,0.001970184911954177,0.0025435609435145033,1.0842021724855044e-17,43776.137656089464,15.56315410030605,5159.755452674768,38631.94535965127,-2.136264811269939e-06
31.8,0.3,0.647,0.6288396855929936,-13.672500994698142,-13.702408399923797,0.0064909614387195814,0.015428955166911293,7.295304400908127,-13.995779080636169,-13.995396162129737,0.0046501321448929895,8.195753073215035e-05,0.0019947393637817345,0.0025734352503790953,9.107298248878237e-18,44286.066441133655,15.874019982137426,5255.443614365884,39046.49684890493,-2.1550149540416896e-06
32.0,0.299,0.648,0.6296960310890204,-13.607439912828882,-13.639761854991036,0.006606144403738871,0.015702744006985667,7.347815599547672,-13.932248920110453,-13.931864152970775,0.004706006114940147,8.333654146276687e-05,0.0020191255644299386,0.0026035440090474322,9.540979117872439e-18,44795.63489535389,16.187865250712395,5352.150121748358,39459.67264102869,-2.172440872527659e-06
32.2,0.3,0.65,0.6300176251819659,-13.542745467857715,-13.575934008974173,0.006721996164872594,0.015978122569224134,7.40080476481231,-13.86893940513005,-13.868552615852309,0.004761880084987306,8.43898072666995e-05,0.0020437337327788366,0.0026337565449417602,9.540979117872439e-18,45304.85564545386,16.5017317215042,5449.844922718972,39871.5124566461,-2.189706719946116e-06
32.4,0.299,0.651,0.6308357538990598,-13.478309010214762,-13.51371404116469,0.006838526777444029,0.01625511475503691,7.452430990410878,-13.805826394197481,-13.805437920684767,0.004817754055034462,8.585180089253236e-05,0.002067708951946812,0.002664193302195109,8.673617379884035e-18,45813.732369129655,16.81804239387054,5548.576718684637,40281.97369506835,-2.2294625523500144e-06
32.6,0.3,0.652,0.6311264950907102,-13.414074198952765,-13.45028921351144,0.006955560235979139,0.01653330220104383,7.504553818722445,-13.742930114228443,-13.742539739617257,0.0048736280250816204,8.694846310333763e-05,0.002091914793414703,0.0026947647685635714,8.239936510889834e-18,46322.281532001405,17.13476921497783,5648.2903374958605,40691.12596597609,-2.2555686882697046e-06
32.8,0.3,0.654,0.6316542117757366,-13.350191597741377,-13.387460452915263,0.007073355927856992,0.01681330146864034,7.555335457384391,-13.68009372408801,-13.67970150042271,0.004929595273876769,8.852437444542323e-05,0.002115497786409312,0.0027255731130220264,7.37257477290143e-18,46831.43210859432,17.454486423724575,5749.035195464131,41099.851401836146,-2.2822277969680727e-06
33.0,0.3,0.655,0.6321728297490318,-13.286604283379097,-13.324993893892383,0.007191798177064568,0.017094837597015848,7.606696916478752,-13.617453368877136,-13.617059407015972,0.004985562522671919,8.967942669062044e-05,0.0021393500480127326,0.0027565330479685595,5.637851296924623e-18,47340.272137605076,17.775362779721423,5850.7584478547415,41507.289054834706,-2.304652298334986e-06
33.2,0.3,0.656,0.6326770631948102,-13.223358896415368,-13.262720099586488,0.0073109143340270135,0.01737797559787738,7.657577917949435,-13.55501381652823,-13.554618193498982,0.0050415297714670685,9.091332727701059e-05,0.002162979185095718,0.0027876372590943345,5.204170427930421e-18,47848.80607750413,18.096861095263627,5953.48202914251,41913.42091177893,-2.3220491129904985e-06
33.4,0.3,0.657,0.6331619908507531,-13.160398896964447,-13.200636802837266,0.007430613859861121,0.017662500261138865,7.707060517865922,-13.492776831577316,-13.492379510490025,0.005097497020262217,9.253017198377513e-05,0.002185958904496935,0.0028190079437815027,4.336808689942018e-18,48357.042055665086,18.421706189023038,6057.227597579255,42318.23616662935,-2.3544998839497566e-06
33.6,0.299,0.658,0.6338898736802554,-13.09761663364973,-13.139779856998018,0.0075507932122594705,0.017948165467695436,7.75713232387144,-13.430864233112572,-13.430465531627874,0.005153370990309375,9.362334145660069e-05,0.0022092122512058967,0.002850535397646873,4.7704895589362195e-18,48864.07017271637,18.74741735820442,6161.941318379626,42720.87627407407,-2.3791290004737675e-06
33.8,0.3,0.66,0.6340986823821374,-13.03500761138103,-13.077520151730369,0.0076714930776348705,0.018235067928773163,7.80573599313715,-13.369167959270612,-13.36876751453616,0.005209244960356531,9.517206522682755e-05,0.002231783795212893,0.0028822890999168063,4.336808689942018e-18,49370.81739733909,19.075266738619163,6267.66755940755,43122.22510708072,-2.41056113736704e-06
34.0,0.299,0.661,0.6347994529965963,-12.972721003892428,-13.016857143349455,0.007792710389462459,0.01852320035527088,7.854952749988264,-13.30764543375443,-13.307243603639336,0.00526511893040369,9.628397849357717e-05,0.00225464005709455,0.00291419489481556,3.0357660829594124e-18,49877.293867523935,19.403856146633522,6374.355286160917,43522.34243994654,-2.4368855520151556e-06
34.2,0.3,0.662,0.6349917505704661,-12.910751617472538,-12.954952672106629,0.007914400053484932,0.018812455558557005,7.90363981724256,-13.246330587084856,-13.245927127216419,0.0053209929004508485,9.750528384567371e-05,0.0022772503311274455,0.002946237285477726,3.0357660829594124e-18,50383.50411824408,19.732359296330284,6482.0247070899395,43921.21177291413,-2.4636683519929647e-06
34.4,0.3,0.663,0.6354159816999173,-12.849043339980467,-12.8936576482958,0.008036783653851286,0.019103360242099562,7.95091443112076,-13.185062430653602,-13.184657336350256,0.005376960149245997,9.920787040579295e-05,0.0022992046618124807,0.0029785476170277186,4.336808689942018e-18,50890.37355414016,20.064408150301507,6590.699562041466,44319.73840274288,-2.4938781280070543e-06
34.6,0.3,0.664,0.6358346804653138,-12.787693656628376,-12.832712093867656,0.008159740079048676,0.019395626524955255,7.998867870273093,-13.123977414440219,-13.123570755613798,0.005432927398041147,0.00010042503291492097,0.002321474238954825,0.003011028126171397,3.469446951953614e-18,51396.99189892832,20.397810978912744,6700.328469318996,44717.06124310176,-2.5135304895229638e-06
34.8,0.299,0.665,0.6364822846630499,-12.726595365230013,-12.772941238556484,0.008283342212729942,0.019689427650891232,8.04533553687571,-13.063215159739968,-13.06280716076617,0.005488801368088303,0.00010200058231393566,0.0023430538233250794,0.0030437469624492843,3.469446951953614e-18,51902.445812414066,20.73388906123706,6810.95628725897,45112.2234167602,-2.5438639568164945e-06
35.0,0.3,0.666,0.6366370255334945,-12.665590843111476,-12.71180614167389,0.00840726770519162,0.019983997397650628,8.09242930445417,-13.002651983315104,-13.002242350072265,0.005544675338135461,0.00010313573281561416,0.002364924168988516,0.0030766154363313274,3.469446951953614e-18,52407.66150383795,21.07016816135925,6922.529421653412,45506.202252914,-2.5681001716293395e-06
35.2,0.3,0.667,0.6370261314600516,-12.604675753156117,-12.651248675647196,0.008531785919866173,0.020279976039615337,8.139028491276118,-12.942127309864702,-12.941716135460865,0.005600642586930611,0.00010444297736436266,0.0023865648313486296,0.0031096347782176162,2.6020852139652106e-18,52913.55762172786,21.406911125168314,7035.071537555575,45899.89299789673,-2.5992776500061154e-06
35.4,0.3,0.668,0.637401204449344,-12.543998198045347,-12.59102542199605,0.008656977195372206,0.020577554540937022,8.184166364991416,-12.881788001565155,-12.881375264168469,0.005656609835725759,0.00010616183738234213,0.0024075268599020134,0.0031429211384414006,3.469446951953614e-18,53419.22439897205,21.747082832583626,7148.604418597091,46292.36706584027,-2.6327252271585166e-06
35.6,0.299,0.669,0.6380126541032745,-12.483705650468199,-12.53200750360702,0.008782567119705091,0.020876080626824556,8.229979909262747,-12.821757802409536,-12.821343791732943,0.005712483805772918,0.00010730465924218202,0.00242880266986162,0.0031763764766691125,3.0357660829594124e-18,53923.75376524489,22.08807511095481,7263.075991289012,46682.7658517256,-2.658765879459679e-06
35.8,0.3,0.67,0.6381304697686303,-12.423792961019492,-12.471586765326492,0.008908675998879059,0.021175840263558496,8.274260287183761,-12.761929368475364,-12.761513710410952,0.005768357775820074,0.00010893158568881642,0.0024493664773681395,0.0032100597127631167,1.3010426069826053e-18,54428.06529749018,22.431138668205687,7378.529364059539,47071.96707479152,-2.692671841941774e-06
36.0,0.3,0.671,0.6384852009740465,-12.36415403224702,-12.411721682663142,0.009035264587714717,0.021476740165711234,8.31923835185503,-12.702130956614042,-12.701713719268355,0.005824325024615224,0.00011016132992878852,0.002470254290601476,0.0032439094040849583,1.3010426069826053e-18,54933.077442235524,22.775052361156042,7494.916110533658,47460.936386782065,-2.719047188293189e-06
36.2,0.3,0.672,0.638831620024215,-12.304686179801754,-12.352212112852214,0.009162371454969152,0.02177887201086083,8.363707449865197,-12.64250951872549,-12.642090790274779,0.005880292273410374,0.00011147204873621662,0.0024909057397173983,0.003277914484956758,4.336808689942018e-19,55437.87970688468,23.11935658571304,7612.257954489863,47848.74111172231,-2.741777279879898e-06
36.4,0.3,0.672,0.6391662663646777,-12.2450807237933,-12.2928742808827,0.009290113354520011,0.02208251332189211,8.406685315033751,-12.583069147685308,-12.582648866614477,0.005936259522205522,0.00011321090873049798,0.002510864660301675,0.003312183953173349,0.0,55942.47789483204,23.46685569688168,7730.5757838341315,48235.36896947213,-2.7773421606980264e-06
36.6,0.299,0.673,0.6397342603824329,-12.185891036579108,-12.234732915756354,0.009418182142325053,0.022386931643273243,8.450356152822025,-12.523931746347728,-12.523510198980489,0.005992133492252681,0.00011436262921659688,0.002531145397370549,0.0033466254656655363,-1.734723475976807e-18,56445.9650282506,23.81499249995559,7849.818339099278,48619.9616844553,-2.8040303732268512e-06
