time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
136.9999999999965,0.3,32.10000000000052,-14.807467391879356,-11.644576545058442,-10.607306612428715,-11.644576545035818,-14.807467391844853,-19.122194989546614,-19.12219498954346,0.5846416302943745,0.6249376941084501,0.6373956799890862,0.624937694108567,0.5846416302944814,0.2969480344953696,0.2478817990627461,0.23118799010111202,0.24788179906263794,0.2969480344953279
137.49999999999648,0.3,32.250000000000526,-14.750011522085344,-11.585706283888214,-10.548050095979818,-11.585706283876277,-14.750011522067325,-19.067453610526087,-19.06745361052262,0.5839974376478987,0.6246251806254148,0.637176394249064,0.6246251806255074,0.5839974376479691,0.29814255514134175,0.24872632209810708,0.2319152801973308,0.24872632209799683,0.2981425551412977
137.99999999999645,0.3,32.40000000000053,-14.69255389454105,-11.526843785532378,-10.488804932114135,-11.526843785524932,-14.692553894536672,-19.01270212144246,-19.01270212143885,0.5833541890457409,0.6243149831527706,0.6369595940042191,0.6243149831528539,0.5833541890457821,0.2993309058048599,0.24956427494760444,0.23263599974426596,0.24956427494749267,0.2993309058048146
138.49999999999642,0.3,32.55000000000054,-14.63509467986097,-11.467989123519033,-10.429571154357518,-11.467989123509483,-14.635094679858355,-18.957940644394284,-18.957940644390646,0.5827119457276135,0.6240071320128548,0.6367452940352528,0.6240071320129447,0.5827119457276521,0.30051307805005134,0.2503956604954557,0.2333501766291948,0.2503956604953428,0.30051307805000516
138.9999999999964,0.3,32.70000000000054,-14.577634055082513,-11.409142396444054,-10.370348817252648,-11.409142396436721,-14.577634055077908,-18.903169302143624,-18.903169302139958,0.582070769421322,0.6237016518690484,0.6365335112895713,0.6237016518691335,0.582070769421366,0.30168906290704334,0.25122049629876925,0.23405783506498384,0.2512204962986556,0.3016890629069964
139.49999999999636,0.3,32.85000000000055,-14.520172203821687,-11.350303722229,-10.311137994521971,-11.350303722215983,-14.520172203808102,-18.84838821819676,-18.848388218193037,0.5814307222172294,0.6233985680793158,0.6363242645808614,0.6233985680794158,0.5814307222172954,0.30285885101983734,0.25203879985420874,0.23475899574097664,0.252038799854093,0.30285885101978877
139.99999999999633,0.3,33.000000000000554,-14.462709316103144,-11.29147323505913,-10.251938777509736,-11.291473235052592,-14.462709316101268,-18.79359751688358,-18.7935975168798,0.5807918664616649,0.6230979075426508,0.6361175741282012,0.6230979075427368,0.5807918664617048,0.30402243277015706,0.25285058614955414,0.23545367650097646,0.2528505861494365,0.3040224327701077
140.4999999999963,0.3,33.15000000000056,-14.405245588320383,-11.23265108342008,-10.192751273651027,-11.23265108340621,-14.40524558832277,-18.738797323434085,-18.738797323430504,0.5801542646661701,0.622799698510784,0.6359134611490079,0.6227996985108881,0.5801542646662006,0.30517979837899284,0.2536558677125027,0.23614189298365262,0.25365586771238374,0.3051797983789441
140.99999999999628,0.3,33.300000000000566,-14.347781222957735,-11.173837428445268,-10.133575605239685,-11.17383742842992,-14.34778122295404,-18.683987764051523,-18.683987764048,0.5795179794307389,0.6225039702592867,0.6357119475272841,0.622503970259396,0.5795179794307831,0.3063309379892794,0.2544546550613673,0.23682365914976844,0.2544546550612465,0.30633093798923017
141.49999999999625,0.3,33.45000000000057,-14.290316428319784,-11.115032442712788,-10.074411908270179,-11.115032442694542,-14.290316428329959,-18.629168965980142,-18.629168965976675,0.5788830733780413,0.6222107527858486,0.6355130555482644,0.6222107527859653,0.578883073378054,0.3074758417330464,0.2552469571504254,0.23749898770435954,0.2552469571503033,0.3074758417329972
141.99999999999622,0.3,33.60000000000058,-14.232851418356347,-11.056236309200983,-10.01526033135184,-11.05623630917978,-14.232851418368114,-18.574341057569796,-18.574341057566414,0.5782496090963603,0.6219200765595808,0.6353168076869873,0.6219200765597063,0.5782496090963695,0.30861449978590927,0.2560327817443059,0.23816789043273193,0.256032781744182,0.30861449978586125
142.4999999999962,0.3,33.75000000000058,-14.175386412415605,-10.997449220488079,-9.956121034929708,-10.997449220458236,-14.175386412432943,-18.519504168335658,-18.51950416833259,0.5776176490899267,0.6216319723169486,0.6351232264394048,0.6216319723170964,0.5776176490899227,0.30974690241126446,0.25681213572188877,0.23883037846754035,0.2568121357217607,0.3097469024112179
142.99999999999616,0.3,33.90000000000059,-14.117921634985976,-10.938671377991511,-9.896994190402154,-10.938671377966898,-14.117921635006496,-18.46465842901449,-18.464658429011763,0.5769872557351169,0.6213464708967712,0.6349323341882432,0.6213464708969088,0.576987255735105,0.3108730399961053,0.2575850253209124,0.239486462501043,0.2575850253207811,0.31087303999606003
143.49999999999613,0.3,34.050000000000594,-14.060457315485621,-10.879902991464462,-9.837879979444438,-10.879902991421716,-14.060457315516544,-18.409803971616526,-18.409803971614167,0.5763584912412572,0.6210636031063869,0.634744153095857,0.6210636031065695,0.5763584912412204,0.3119929030800383,0.25835145633446516,0.24013615295378307,0.25835145633433104,0.31199290307999544
143.9999999999961,0.3,34.2000000000006,-14.002993687951061,-10.821144275551319,-9.778778497905932,-10.821144275517042,-14.002993687982269,-18.354940929472804,-18.3549409294709,0.5757314176154362,0.6207833996203294,0.6345587613433339,0.6207833996204943,0.5757314176153976,0.31310648237876787,0.2591114342687022,0.24077941328943153,0.2591114342685637,0.3131064823787278
144.49999999999608,0.3,34.350000000000605,-13.945530990418263,-10.762395442805655,-9.719689803686606,-10.762395442757338,-13.945530990427983,-18.30006943727554,-18.300069437273947,0.5751060966310474,0.6205058909080885,0.6343762785434816,0.6205058909082891,0.5751060966310556,0.31421376880307866,0.2598649644690555,0.24141611287015727,0.2598649644689124,0.3142137688030405
144.99999999999605,0.3,34.50000000000061,-13.888069464335047,-10.70365670921825,-9.66061406110947,-10.703656709184429,-13.888069464344767,-18.24518963110856,-18.245189631107138,0.574482589798713,0.6202311071493716,0.6341967217836281,0.6202311071495408,0.5744825897987206,0.31531475347413435,0.26061205222133055,0.24204623930465086,0.2606120522211829,0.315314753474097
145.49999999999602,0.3,34.65000000000062,-13.830609353741238,-10.644928262990106,-9.601551467990248,-10.644928262954409,-13.830609353732484,-18.19030164847038,-18.190301648469074,0.5738609583396688,0.6199590916616766,0.6340200869909496,0.6199590916618529,0.5738609583397173,0.3164094277357952,0.2613526946359731,0.24266983451111585,0.2613526946358221,0.3164094277357584
145.999999999996,0.3,34.80000000000062,-13.77315083900794,-10.586210169144806,-9.542502227062414,-10.586210169104504,-13.773150839012544,-18.135405627927952,-18.13540562792673,0.5732412747621057,0.6196899679839144,0.6338463714781567,0.6196899679841044,0.5732412747621237,0.3174977779745498,0.2620868011261505,0.24328694255576272,0.26208680112599536,0.3174977779745132
146.49999999999596,0.3,34.95000000000063,-13.715694008083915,-10.52750258966762,-9.48346654329913,-10.527502589635617,-13.715694008073399,-18.080501707485496,-18.08050170748419,0.5726236602391098,0.6194237982630988,0.6336755762966099,0.6194237982632718,0.5726236602391627,0.3185797493553917,0.2628143067332696,0.2438976020134728,0.26281430673310996,0.3185797493553542
146.99999999999594,0.3,35.100000000000634,-13.658239068575767,-10.468805732900933,-9.424444631385882,-10.46880573286802,-13.65823906854223,-18.025590025423952,-18.02559002542219,0.5720082005347427,0.6191605958175617,0.6335077057169926,0.6191605958177397,0.5720082005348479,0.3196552926424244,0.2635352274599093,0.24450184608228265,0.26353522745974567,0.31965529264238324
147.4999999999959,0.3,35.25000000000064,-13.600786262374129,-10.410119829371013,-9.365436716275099,-10.410119829334747,-13.600786262338943,-17.970670721246506,-17.97067072124429,0.5713949504559896,0.6189003688171023,0.6333427664590469,0.6189003688172912,0.5713949504561004,0.3207243971505268,0.2642495951646675,0.245099703654848,0.26424959516450014,0.320724397150483
147.99999999999588,0.3,35.400000000000645,-13.543335845634488,-10.351445125965938,-9.306443032800018,-10.351445125922908,-13.543335845608738,-17.915743935931147,-17.915743935928617,0.5707839589011136,0.6186431274313055,0.6331807670301282,0.618643127431513,0.5707839589012054,0.3217870654783011,0.26495744006498695,0.24569120031276426,0.2649574400648152,0.32178706547825503
148.49999999999585,0.3,35.55000000000065,-13.485888083929694,-10.29278188270473,-9.247463825140642,-10.292781882660393,-13.485888083901102,-17.860809812060808,-17.860809812058022,0.5701752746911639,0.6183888844228738,0.6330217171983328,0.6183888844230874,0.5701752746912647,0.3228433019774735,0.26565878846644914,0.2462763591281134,0.26565878846627217,0.3228433019774238
148.99999999999582,0.3,35.70000000000066,-13.428443249920463,-10.234130370422804,-9.188499346180038,-10.23413037039569,-13.428443249887891,-17.805868493910168,-17.8058684939069,0.5695689476189264,0.6181376546973899,0.6328656275790446,0.6181376546975657,0.569568947619038,0.3238931100085324,0.2663536631538556,0.2468552012933035,0.2663536631536745,0.32389311000847965
149.4999999999958,0.3,35.85000000000066,-13.371001622069173,-10.175490869034718,-9.129549856929998,-10.175490868995041,-13.371001622050244,-17.750920127507896,-17.750920127504457,0.5689650284340025,0.6178894547762637,0.6327125093111645,0.6178894547764721,0.5689650284340861,0.32493649156898385,0.26704208410211033,0.24742774661351327,0.26704208410192565,0.3249364915689286
149.99999999999577,0.3,36.00000000000067,-13.313563483637836,-10.116863666061306,-9.070615625886546,-10.116863666038853,-13.313563483628172,-17.69596486068363,-17.695964860680164,0.5683635686191462,0.6176443023466087,0.6325623738040094,0.6176443023467788,0.5683635686192117,0.32597344745348666,0.2677240691129219,0.24799401389137138,0.26772406911273383,0.32597344745342965
150.49999999999574,0.3,36.150000000000674,-13.256129121921276,-10.058249055618148,-9.01169692846571,-10.05824905559615,-13.256129121934976,-17.64100284310166,-17.64100284309842,0.5677646201540023,0.6174022158968118,0.6324152325392376,0.6174022158969834,0.5677646201540162,0.3270039774962909,0.26839963433291486,0.248554021227433,0.2683996343327241,0.3270039774962345
150.9999999999957,0.3,36.30000000000068,-13.198698827511862,-9.999647334876386,-8.952793958839095,-9.999647334864449,-13.198698827507826,-17.58603422628451,-17.586034226281356,0.5671682353069571,0.6171632144315203,0.6322711705267714,0.6171632144316704,0.567168235307011,0.32802808079516577,0.269068794666835,0.24910772715478205,0.26906879466664146,0.32802808079510926
151.49999999999568,0.3,36.450000000000685,-13.141272893359996,-9.94105879633787,-8.893906852587406,-9.941058796326274,-13.141272893373412,-17.531059163624263,-17.53105916362128,0.5665744664595496,0.6169273172557862,0.6321303182148874,0.6169273172559369,0.5665744664595642,0.32904575589961255,0.2697315641052781,0.24965497788962768,0.26973156410508276,0.3290457558995566
151.99999999999565,0.3,36.60000000000069,-13.0838516140509,-9.882483732722449,-8.835035851686428,-9.882483732709034,-13.083851614051355,-17.476077810382122,-17.476077810379252,0.5659833659587937,0.6166945437775092,0.6319926701432097,0.6166945437776657,0.5659833659588369,0.33005700096509755,0.270387955984421,0.25019577732446474,0.27038795598422405,0.33005700096504215
152.49999999999562,0.3,36.750000000000696,-13.026435285455875,-9.823922440548301,-8.776181234038404,-9.823922440534659,-13.026435285440868,-17.421090323680403,-17.421090323677618,0.565394985992352,0.6164649133504035,0.6318582014051138,0.6164649133505624,0.565394985992429,0.33106181387852746,0.271037983192303,0.2507301885536796,0.2710379831921043,0.33106181387847294
152.9999999999956,0.3,36.9000000000007,-12.969024204669552,-9.765375219846703,-8.717343297369894,-9.765375219816974,-12.969024204664038,-17.36609686249355,-17.366096862490792,0.5648093784824694,0.6162384456868067,0.6317268918844603,0.6162384456870051,0.5648093784825253,0.33206019236016504,0.2716816581188421,0.25125827225848124,0.27168165811864053,0.33206019236011025
153.49999999999557,0.3,37.05000000000071,-12.911618666569268,-9.706842266448746,-8.65852234582269,-9.70684226642237,-12.91161866657717,-17.31109758761906,-17.311097587616473,0.5642265950030454,0.6160152340791092,0.6315987275458288,0.616015234079301,0.5642265950030714,0.3330521340463189,0.27231893699542703,0.2517800802648138,0.2723189369952219,0.3330521340462651
153.99999999999554,0.3,37.20000000000071,-12.854218958053139,-9.64832375909424,-8.599718674181986,-9.648323759070081,-12.854218958079741,-17.256092661560615,-17.25609266155834,0.5636466867148955,0.6157953931452512,0.6314736992276926,0.6157953931454407,0.5636466867148798,0.3340376365560162,0.27294969957218884,0.2522956567670098,0.27294969957198006,0.33403763655596436
154.4999999999955,0.3,37.35000000000072,-12.796825364662766,-9.589819971497263,-8.540932578272816,-9.589819971491295,-12.796825364693518,-17.201082248444095,-17.201082248442304,0.5630697042849858,0.6155789292140651,0.6313518013672978,0.6155789292142149,0.5630697042849591,0.33501669754502167,0.2735739465087705,0.252805040100583,0.27357394650855926,0.3350166975449735
154.99999999999548,0.3,37.500000000000725,-12.73943817371628,-9.531331205111485,-8.482164359391106,-9.531331205116203,-12.739438173723272,-17.14606651400686,-17.146066514005497,0.562495697821584,0.615365831784475,0.6312330309949323,0.6153658317846008,0.5624956978216077,0.33598931475008115,0.27419172339534476,0.2533082642071217,0.27419172339513354,0.3359893147500347
155.49999999999545,0.3,37.65000000000073,-12.682057675175201,-9.472857776740113,-8.423414324758028,-9.472857776734884,-12.682057675178442,-17.091045625607933,-17.09104562560657,0.5619247168212744,0.6151560929454833,0.6311173869681338,0.615156092945633,0.561924716821305,0.33695548602501996,0.274803076112649,0.25380535976510415,0.2748030761124374,0.33695548602497377
155.99999999999542,0.3,37.800000000000736,-12.62468416198567,-9.414400013408283,-8.36468278738215,-9.41440001338907,-12.62468416199522,-17.03601975224302,-17.03601975224194,0.5613568101228632,0.614949709106327,0.6310048693880613,0.6149497091065103,0.5613568101228787,0.3379152093701803,0.27540804477440123,0.2542963550528445,0.27540804477418757,0.33791520937013736
156.4999999999954,0.3,37.95000000000074,-12.567317903371418,-9.355958248820116,-8.305970065508689,-9.355958248813579,-12.567317903365108,-16.980989064452785,-16.98098906445159,0.5607920334997856,0.6147466803033714,0.6308954791553576,0.6147466803035271,0.5607920334998348,0.33886848052564544,0.2760066640987682,0.254781276605788,0.27600666409855185,0.33886848052560303
156.99999999999537,0.3,38.10000000000075,-12.509959043138679,-9.297532814510987,-8.247276480728488,-9.297532814510873,-12.509959043119068,-16.925953732934943,-16.92595373293358,0.56023051261638,0.6145470093444113,0.6307892185471471,0.6145470093445534,0.5602305126164587,0.3398152515358765,0.27659896451833255,0.25526014932024677,0.2765989645181161,0.33981525153583203
157.49999999999534,0.3,38.25000000000075,-12.452607824606446,-9.239124036074088,-8.188602247985898,-9.239124036091312,-12.45260782459684,-16.87091392860725,-16.87091392860583,0.5596723358455179,0.6143507010807344,0.6306862181622175,0.6143507010808358,0.5596723358455752,0.3407554625999072,0.27718497317578666,0.255732889900856,0.27718497317557045,0.34075546259986217
157.9999999999953,0.3,38.40000000000076,-12.395264541547533,-9.18073223172189,-8.129947547993368,-9.180732231738261,-12.395264541529173,-16.815869823824357,-16.815869823822766,0.5591175389901182,0.6141577618268812,0.6305865892140438,0.614157761826985,0.5591175389901959,0.3416891064598521,0.277764714720086,0.2561993336339111,0.277764714719871,0.34168910645980544
158.49999999999528,0.3,38.550000000000765,-12.33792950086314,-9.122357719071829,-8.071312660936087,-9.122357719102638,-12.337929500829489,-16.760821592656157,-16.760821592654167,0.5585661507175889,0.6139681988880744,0.6304902883136075,0.6139681988881439,0.5585661507177018,0.342616195521496,0.2783382119297375,0.25665953135061076,0.2783382119295239,0.3426161955214462
158.99999999999525,0.3,38.70000000000077,-12.280603016093096,-9.06400081861807,-8.01269789964499,-9.064000818655757,-12.28060301606206,-16.70576941098318,-16.70576941098085,0.5580182002644732,0.6137820201949032,0.6303972681368517,0.6137820201949563,0.5580182002645824,0.3435367444017699,0.2789054861990257,0.25711357206707,0.27890548619881494,0.3435367444017171
159.49999999999523,0.3,38.850000000000776,-12.223285404709713,-9.005661854492871,-7.954103594368291,-9.005661854520667,-12.223285404683736,-16.65071345653797,-16.650713456535527,0.5574737183738927,0.6135992340222727,0.6303074920069557,0.6135992340223474,0.5574737183739922,0.3444507661236436,0.27946655791695285,0.25756153261523373,0.2794665579167444,0.3444507661235898
159.9999999999952,0.3,39.00000000000078,-12.165976986536464,-8.947341154552078,-7.8955300860371835,-8.947341154583853,-12.165976986503154,-16.595653908919246,-16.595653908916404,0.5569327370808024,0.6134198487708917,0.6302209323695904,0.6134198487709559,0.55693273708092,0.3453582717042362,0.2800214467625302,0.2580034764269569,0.28002144676232327,0.34535827170417877
160.49999999999517,0.3,39.15000000000079,-12.10867808087778,-8.889038980651037,-7.836977718354319,-8.889038980676048,-12.108678080869538,-16.540590949579325,-16.540590949576256,0.5563952893328704,0.613243938176955,0.6301375683830702,0.6132439381770338,0.5563952893329359,0.3462592704242724,0.28057012852500535,0.25843945669817364,0.2805701285248012,0.3462592704242132
160.99999999999514,0.3,39.30000000000079,-12.051388998434902,-8.830755506900857,-7.778446819931446,-8.830755506920298,-12.05138899844411,-16.48552476172,-16.4855247617171,0.5558614086483413,0.6130716516085978,0.6300573840347556,0.6130716516086882,0.5558614086483702,0.3471537701789112,0.2811124531373458,0.25886951915348766,0.2811124531371441,0.3471537701788525
161.4999999999951,0.3,39.4500000000008,-11.994110045680259,-8.77249101512217,-7.719937711985949,-8.772491015144112,-11.994110045685034,-16.43045553017265,-16.43045553017015,0.5553311288036433,0.6129029813291441,0.6299803666942962,0.6129029813292269,0.5553311288036822,0.3480417777900138,0.28164841584073363,0.2592937041211653,0.28164841584053396,0.3480417777899558
161.99999999999508,0.3,39.600000000000804,-11.936841528906598,-8.714245821201928,-7.66145071603637,-8.714245821208976,-11.936841528915636,-16.375383441356462,-16.375383441354188,0.5548044835742533,0.6127378948919899,0.629906506044857,0.6127378948921071,0.5548044835742828,0.34892329926486976,0.2821780804458661,0.259712048060144,0.2821780804456683,0.34892329926481197
162.49999999999505,0.3,39.75000000000081,-11.879583755215151,-8.656020257308512,-7.602986155663757,-8.656020257320051,-11.879583755229476,-16.320308683262283,-16.320308683260237,0.5542815065263006,0.6125763652856048,0.6298357933073017,0.6125763652857102,0.5542815065263187,0.34979834000651977,0.28270150961198953,0.26012458468053856,0.28270150961179297,0.34979834000646215
162.99999999999503,0.3,39.900000000000816,-11.822337032822588,-8.597814665284488,-7.544544353982587,-8.597814665292674,-11.82233703285408,-16.26523144544433,-16.26523144544268,0.5537622308458612,0.6124183724999196,0.6297682262594254,0.612418372500032,0.5537622308458423,0.3506669049838643,0.28321875703198907,0.26053134340861817,0.28321875703179444,0.3506669049838084
163.499999999995,0.3,40.05000000000082,-11.765101670912316,-8.539629388419542,-7.486125509048691,-8.539629388420792,-11.765101670915499,-16.210151919012958,-16.21015191901148,0.5532466891986708,0.6122639021210372,0.6297039983963902,0.6122639021211645,0.5532466891987108,0.35152899886909145,0.28372986855074656,0.26093217744661906,0.28372986855055315,0.3515289988690368
163.99999999999497,0.3,40.20000000000083,-11.707877978790464,-8.48146476275258,-7.4277298074886176,-8.48146476275474,-11.70787797877108,-16.15507029661893,-16.155070296617396,0.5527349136152091,0.6121129439120698,0.6296431803756917,0.6121129439121938,0.5527349136152984,0.3523846261486713,0.2842348839819389,0.2613269311175122,0.284234883981746,0.3523846261486146
164.49999999999494,0.3,40.35000000000083,-11.650666265381062,-8.423321122571394,-7.369357537924884,-8.4233211225702,-11.650666265388224,-16.09998677242794,-16.099986772426405,0.5522269353944873,0.6119654906583538,0.6295856871688515,0.6119654906584856,0.5522269353945196,0.3532337912129984,0.2847338386185372,0.26171571041073044,0.28473383861834556,0.3532337912129409
164.9999999999949,0.3,40.50000000000084,-11.593466839159191,-8.365198802858401,-7.311009022320604,-8.365198802855275,-11.593466839156463,-16.044901542093328,-16.04490154209185,0.5517227850226409,0.611821537287071,0.6295314482721899,0.6118215372872063,0.5517227850226954,0.3540764984288558,0.2852267643967812,0.26209863228937125,0.28522676439659006,0.3540764984287988
165.49999999999488,0.3,40.650000000000844,-11.536280007880919,-8.30709813961738,-7.252684599664406,-8.307098139595439,-11.536280007867163,-15.989814802725732,-15.989814802724254,0.5512224921047423,0.61168108020075,0.629480411391655,0.6116810802009292,0.5512224921048202,0.35491275219800994,0.28571369078158926,0.2624757894130112,0.2857136907813975,0.35491275219795193
165.99999999999486,0.3,40.80000000000085,-11.479106074261324,-8.249019469651785,-7.1943846183153255,-8.249019469630639,-11.479106074244271,-15.93472675285085,-15.934726752849258,0.5507260869843483,0.6115441167717367,0.6294325373181231,0.6115441167719146,0.5507260869844348,0.3557425567016516,0.286194645438595,0.2628472552248656,0.2861946454384016,0.35574255670159144
166.49999999999483,0.3,40.950000000000855,-11.42194521841327,-8.190963125802682,-7.136109430749457,-8.19096312577966,-11.421945218397752,-15.879637591474136,-15.879637591472317,0.5502336843054946,0.6114106449684945,0.6293877958016096,0.6114106449686779,0.5502336843055793,0.356565880824021,0.2866696547439978,0.2632130897630068,0.2866696547438021,0.3565658808239586
166.9999999999948,0.3,41.10000000000086,-11.364797647623789,-8.132929381378005,-7.077859386930413,-8.132929381367774,-11.364797647618616,-15.824547517119868,-15.824547517117992,0.549745388730243,0.6112807327130004,0.6293461626531468,0.6112807327131559,0.5497453887303071,0.3573826483977285,0.2871387011871615,0.2635733438599502,0.2871387011869642,0.3573826483976658
167.49999999999477,0.3,41.25000000000087,-11.307663637601365,-8.074918390121752,-7.0196348165142695,-8.07491839012431,-11.307663637599887,-15.769456729051626,-15.76945672904975,0.5492612062738728,0.611154560380823,0.6293076177623727,0.6111545603809493,0.5492612062739303,0.3581928491628481,0.2876016039251774,0.26392806206462394,0.28760160392498,0.3581928491627846
167.99999999999474,0.3,41.40000000000087,-11.2505434735952,-8.016930407572318,-6.961436034011683,-8.016930407584937,-11.250543473603841,-15.714365427577036,-15.714365427575274,0.5487811361333248,0.6110320973046395,0.6292721436825446,0.6110320973047438,0.5487811361333609,0.3589965051007695,0.28805836283798897,0.2642772846668771,0.2880583628377912,0.3589965051007062
168.4999999999947,0.3,41.55000000000088,-11.19343744735113,-7.9589657312549775,-6.903263348892949,-7.958965731267995,-11.193437447345275,-15.659273814135588,-15.65927381413394,0.5483051803745174,0.610913284866557,0.6292397257936432,0.6109132848666609,0.5483051803745852,0.3597936417371363,0.28850906629359224,0.2646210486219869,0.288509066293395,0.3597936417370724
168.99999999999469,0.3,41.700000000000884,-11.136345855100501,-7.901024672504889,-6.845116943345545,-7.901024672516257,-11.136345855075604,-15.604182091355028,-15.60418209135321,0.5478333438430739,0.6107980758563984,0.6292106110860782,0.610798075856506,0.5478333438431827,0.36058428225439515,0.288953795714716,0.26495917392495993,0.28895379571451935,0.3605842822543293
169.49999999999466,0.3,41.85000000000089,-11.079268995527798,-7.8431075405339925,-6.786996956305927,-7.843107540546555,-11.07926899549426,-15.549090463079608,-15.549090463077505,0.5473656334700839,0.6106864341700998,0.62918486693324,0.6106864341702043,0.5473656334702135,0.3613684469526948,0.28939261843144737,0.2652914610918004,0.2893926184312517,0.36136844695262543
169.99999999999463,0.3,42.000000000000895,-11.022207168179818,-7.78521464614272,-6.728903654127635,-7.785214646151644,-11.02220716815765,-15.493999134372643,-15.493999134370199,0.5469020576191167,0.6105783319708603,0.6291623524970965,0.610578331970973,0.5469020576192246,0.36214615367156977,0.28982559056628593,0.26561808156822325,0.2898255905660907,0.36214615367149683
170.4999999999946,0.3,42.1500000000009,-10.96516067257079,-7.727346303222362,-6.6708373391624605,-7.7273463032162795,-10.965160672547142,-15.438908311502757,-15.438908311500086,0.5464426255438425,0.6104737473334153,0.6291429695497486,0.6104737473335624,0.546442625543956,0.36291741829845453,0.2902527600319748,0.26593918888688967,0.2902527600317791,0.36291741829838
170.99999999999457,0.3,42.30000000000091,-10.908129807511784,-7.669502827878716,-6.612798330553005,-7.669502827862175,-10.908129807461137,-15.38381820192069,-15.383818201917506,0.5459873469482113,0.6103726624959345,0.6291266500676659,0.6103726624961059,0.5459873469483845,0.3636822552093209,0.2906741688169161,0.2662548936395117,0.2906741688167198,0.36368225520924163
171.49999999999454,0.3,42.45000000000091,-10.851114870537174,-7.6116845374527315,-6.554786955167344,-7.611684537434883,-10.851114870497327,-15.328729014227122,-15.32872901422337,0.5455362316310465,0.6102750625800907,0.6291133450992851,0.6102750625802653,0.5455362316312005,0.36444067762754206,0.2910898546635153,0.26656527823041565,0.29108985466331805,0.36444067762745846
171.99999999999451,0.3,42.60000000000092,-10.794116157685949,-7.553891749429397,-6.496803542302985,-7.553891749425873,-10.79411615766054,-15.273640958137378,-15.273640958133228,0.5450892891978708,0.6101809346564642,0.6291030176059276,0.6101809346566074,0.5450892891979982,0.36519269791197945,0.29149985229408276,0.2668704072848709,0.2914998522938844,0.3651926979118925
172.4999999999945,0.3,42.750000000000924,-10.737133963017925,-7.496124780573155,-6.438848420518127,-7.496124780582704,-10.73713396299513,-15.218554244439872,-15.218554244435495,0.544646528827642,0.6100902670620226,0.6290956379207897,0.6100902670621364,0.5446465288277662,0.36593832778745244,0.2919041943055989,0.2671703342751906,0.2919041943054009,0.3659383277873622
172.99999999999446,0.3,42.90000000000093,-10.680168577873587,-7.438383918058605,-6.380921914594126,-7.438383918056616,-10.680168577847269,-15.16346908495035,-15.163469084945689,0.5442079590833762,0.6100031055109755,0.6290911808739169,0.6100031055111155,0.5442079590835102,0.366677578529004,0.29230288152780076,0.2674651057170643,0.2923028815276028,0.36667757852891175
173.49999999999443,0.3,43.050000000000935,-10.623220283415776,-7.380669301026387,-6.323024329827319,-7.380669301034459,-10.623220283400713,-15.108385692404795,-15.108385692399963,0.5437735877712295,0.6099196855769927,0.6290896240030553,0.60991968557711,0.5437735877713428,0.36741046110903525,0.2926956951202312,0.2677547638259902,0.2926956951200337,0.36741046110894005
173.9999999999944,0.3,43.20000000000094,-10.566289350613772,-7.3229811503096585,-6.265155963675511,-7.322981150323528,-10.56628935060894,-15.053304280284976,-15.053304280280202,0.5433434218122263,0.6098399577922332,0.629091237292791,0.6098399577923371,0.5433434218123192,0.36813698631446223,0.2930826204245425,0.2680391587591858,0.2930826204243457,0.368136986314367
174.49999999999437,0.3,43.350000000000946,-10.50937604727386,-7.265319752559151,-6.207317327762269,-7.265319752561311,-10.509376047247201,-14.998225062730796,-14.99822506272585,0.5429174671212903,0.6097638293746581,0.6290968798613265,0.6097638293747888,0.5429174671214307,0.36885716484063097,0.29346377947778723,0.2683172830907403,0.2934637794775904,0.36885716484053427
174.99999999999434,0.3,43.50000000000095,-10.452480618706943,-7.207685434294206,-6.1495090844047695,-7.20768543428818,-10.452480618689606,-14.943148254422567,-14.943148254417508,0.5424957510766881,0.609691229812075,0.6291067124482744,0.6096912298122238,0.54249575107681,0.3695710028924938,0.29383927752900885,0.2685887741825105,0.2938392775288113,0.3695710028923956
175.49999999999432,0.3,43.65000000000096,-10.395603189921815,-7.150078542787639,-6.091731845454831,-7.150078542767062,-10.395603189902829,-14.88807406930215,-14.888074069296977,0.5420784511765239,0.6096221063893015,0.6291208306498205,0.6096221063894841,0.5420784511766511,0.3702784350349285,0.2942091971050046,0.26885350852083634,0.294209197104806,0.3702784350348284
175.9999999999943,0.3,43.80000000000096,-10.33874397373802,-7.092499435382081,-6.033986175282507,-7.092499435380944,-10.338743973704254,-14.833002720550155,-14.833002720544584,0.5416655784282436,0.609556418688133,0.6291392882598388,0.609556418688272,0.5416655784284036,0.37097940171660815,0.29457360432159374,0.2691114214922925,0.2945736043213939,0.37097940171650456
176.49999999999426,0.3,43.95000000000097,-10.281903228104113,-7.0349484776406825,-5.976272599459492,-7.034948477645287,-10.28190322808183,-14.77793442170281,-14.777934421696898,0.5412570855160401,0.6094941346024706,0.6291621097229273,0.609494134602597,0.541257085516179,0.3716739228007658,0.2949325540225922,0.26936248894298187,0.29493255402239266,0.3716739228006593
