time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
19.30000000000014,0.0,0.0,-14.118198193766034,-6.473804057813936,-4.173975897837579,-6.473804057809048,-14.11819819375421,-25.931723520771186,-25.931723520769083,1.2535416317658048,1.2467868866853509,1.2447547108617067,1.2467868866853464,1.2535416317657944,0.0,0.0,0.0,0.0,0.0
19.40000000000014,0.0,0.0,-14.058909985572484,-6.38686164805307,-4.07647347704949,-6.386861648046192,-14.058909985559751,-25.899093600900756,-25.899093600898595,1.25348924347636,1.2467100625702972,1.2446685557020645,1.2467100625702914,1.253489243476349,0.0,0.0,0.0,0.0,0.0
19.500000000000142,0.0,0.0,-13.99970758235537,-6.300161495329576,-3.9792704570089086,-6.300161495322982,-13.99970758234167,-25.86639287730594,-25.866392877303696,1.2534369310059705,1.2466334525185823,1.2445826650991276,1.2466334525185767,1.2534369310059585,0.0,0.0,0.0,0.0,0.0
19.600000000000144,0.0,0.0,-13.940590397070935,-6.213702192555445,-3.8823652155422224,-6.213702192548851,-13.940590397057747,-25.833621792285385,-25.83362179228311,1.2533846938359126,1.2465570552868743,1.24449703761951,1.2465570552868683,1.253384693835901,0.0,0.0,0.0,0.0,0.0
19.700000000000145,0.0,0.0,-13.881557849421881,-6.127482341210225,-3.785756136651628,-6.127482341204086,-13.881557849408296,-25.800780785239198,-25.80078078523684,1.2533325314534232,1.246480869639411,1.2444116718352818,1.2464808696394056,1.2533325314534114,0.0,0.0,0.0,0.0,0.0
19.800000000000146,0.0,0.0,-13.822609365711457,-6.041500551278318,-3.6894416105782852,-6.04150055127252,-13.82260936569844,-25.76787029269542,-25.76787029269309,1.253280443351572,1.2464048943479462,1.2443265663240273,1.246404894347941,1.2532804433515607,0.0,0.0,0.0,0.0,0.0
19.900000000000148,0.0,0.0,-13.763744378706576,-5.955755441193901,-3.593420033864845,-5.955755441187819,-13.763744378692024,-25.734890748336795,-25.734890748334465,1.2532284290291404,1.2463291281916995,1.2442417196688984,1.2463291281916942,1.2532284290291276,0.0,0.0,0.0,0.0,0.0
20.00000000000015,0.0,0.0,-13.704962327493831,-5.870245637777941,-3.4976898094150783,-5.8702456377716885,-13.704962327478256,-25.70184258302652,-25.701842583024188,1.2531764879904934,1.2462535699573016,1.2441571304586678,1.246253569957296,1.2531764879904799,0.0,0.0,0.0,0.0,0.0
20.10000000000015,0.0,0.0,-13.646262657355635,-5.78496977618164,-3.402249346548558,-5.7849697761745915,-13.646262657339435,-25.668726224833733,-25.668726224831403,1.2531246197454713,1.2461782184387438,1.2440727972877768,1.2461782184387376,1.253124619745457,0.0,0.0,0.0,0.0,0.0
20.200000000000152,0.0,0.0,-13.587644819636864,-5.699926499832088,-3.307097061048637,-5.699926499824642,-13.5876448196218,-25.635542099058625,-25.635542099056266,1.2530728238092708,1.2461030724373299,1.2439887187563792,1.2461030724373234,1.2530728238092574,0.0,0.0,0.0,0.0,0.0
20.300000000000153,0.0,0.0,-13.529108271624239,-5.6151144603720695,-3.2122313752209948,-5.615114460365021,-13.52910827160872,-25.602290628256952,-25.60229062825462,1.2530210997023392,1.2460281307616239,1.2439048934703918,1.246028130761618,1.2530210997023254,0.0,0.0,0.0,0.0,0.0
20.400000000000155,0.0,0.0,-13.47065247642115,-5.5305323176090155,-3.1176507179320083,-5.530532317602706,-13.470652476404325,-25.568972232264485,-25.568972232262098,1.2529694469502637,1.2459533922274035,1.2438213200415278,1.2459533922273978,1.2529694469502488,0.0,0.0,0.0,0.0,0.0
20.500000000000156,0.0,0.0,-13.412276902828637,-5.446178739451568,-3.0233535246551924,-5.446178739445031,-13.412276902813801,-25.535587328220515,-25.53558732821807,1.2529178650836656,1.2458788556576055,1.2437379970873397,1.2458788556575997,1.2529178650836525,0.0,0.0,0.0,0.0,0.0
20.600000000000158,0.0,0.0,-13.353981025237033,-5.362052401857568,-2.9293382375104784,-5.362052401851315,-13.353981025222993,-25.50213633059144,-25.502136330588996,1.2528663536381057,1.245804519882279,1.2436549232312517,1.2458045198822734,1.2528663536380933,0.0,0.0,0.0,0.0,0.0
20.70000000000016,0.0,0.0,-13.295764323509616,-5.278151988784543,-2.8356033053026977,-5.2781519887776085,-13.295764323495916,-25.46861965119396,-25.468619651191517,1.2528149121539802,1.2457303837385407,1.2435720971025963,1.2457303837385347,1.2528149121539682,0.0,0.0,0.0,0.0,0.0
20.80000000000016,0.0,0.0,-13.237626282877216,-5.194476192127411,-2.7421471835587568,-5.194476192121158,-13.237626282864255,-25.43503769921756,-25.435037699215087,1.2527635401764288,1.2456564460705228,1.2434895173366447,1.2456564460705175,1.252763540176417,0.0,0.0,0.0,0.0,0.0
20.900000000000162,0.0,0.0,-13.17956639383101,-5.1110237116717485,-2.6489683345556614,-5.11102371166578,-13.179566393819243,-25.40139088124684,-25.401390881244367,1.252712237255238,1.2455827057293283,1.2434071825746331,1.2455827057293232,1.2527122372552275,0.0,0.0,0.0,0.0,0.0
21.000000000000163,0.0,0.0,-13.121584152023388,-5.027793255036897,-2.5560652273575215,-5.027793255032009,-13.12158415201202,-25.367679601283612,-25.36767960128111,1.2526610029447567,1.2455091615729836,1.243325091463795,1.245509161572979,1.2526610029447465,0.0,0.0,0.0,0.0,0.0
21.100000000000165,0.0,0.0,-13.063679058165803,-4.9447835376220155,-2.463436337839312,-4.944783537618093,-13.063679058155913,-25.33390426076832,-25.33390426076582,1.2526098368038026,1.2454358124663876,1.2432432426573814,1.245435812466384,1.2526098368037937,0.0,0.0,0.0,0.0,0.0
21.200000000000166,0.0,0.0,-13.005850617935607,-4.861993282557478,-2.371080148713361,-4.861993282553726,-13.005850617925375,-25.30006525860162,-25.300065258599034,1.2525587383955825,1.2453626572812726,1.2431616348146861,1.2453626572812693,1.2525587383955732,0.0,0.0,0.0,0.0,0.0
21.300000000000168,0.0,0.0,-12.94809834187862,-4.779421220651955,-2.2789951495549303,-4.779421220647407,-12.948098341866853,-25.266162991165032,-25.266162991162417,1.2525077072876039,1.2452896948961547,1.2430802666010665,1.245289694896151,1.2525077072875936,0.0,0.0,0.0,0.0,0.0
21.40000000000017,0.0,0.0,-12.890421745318463,-4.697066090339035,-2.1871798368213717,-4.697066090334431,-12.890421745306128,-25.23219785234184,-25.232197852339226,1.2524567430515974,1.245216924196288,1.2429991366879605,1.2452169241962843,1.2524567430515865,0.0,0.0,0.0,0.0,0.0
21.50000000000017,0.0,0.0,-12.832820348272719,-4.614926637631413,-2.0956327138745223,-4.614926637625786,-12.832820348260668,-25.198170233537354,-25.19817023353474,1.25240584526344,1.2451443440736227,1.242918243752908,1.245144344073618,1.2524058452634297,0.0,0.0,0.0,0.0,0.0
21.600000000000172,0.0,0.0,-12.775293675362605,-4.533001616063586,-2.0043522909961666,-4.5330016160566515,-12.775293675350042,-25.16408052369883,-25.164080523696185,1.2523550135030777,1.2450719534267567,1.242837586479563,1.2450719534267505,1.2523550135030668,0.0,0.0,0.0,0.0,0.0
21.700000000000173,0.0,0.0,-12.717841255729468,-4.451289786646271,-1.9133370854040663,-4.451289786638824,-12.71784125571628,-25.129929109335507,-25.129929109332807,1.2523042473544497,1.244999751160893,1.2427571635577088,1.2449997511608863,1.2523042473544381,0.0,0.0,0.0,0.0,0.0
21.800000000000175,0.0,0.0,-12.660462622953048,-4.369789917820128,-1.8225856212675922,-4.369789917811374,-12.660462622939292,-25.095716374537773,-25.095716374535016,1.2522535464054172,1.2449277361878002,1.2426769736832701,1.2449277361877924,1.2522535464054052,0.0,0.0,0.0,0.0,0.0
21.900000000000176,0.0,0.0,-12.603157314974055,-4.288500785399151,-1.73209642971824,-4.2885007853906245,-12.60315731496081,-25.06144270099648,-25.06144270099375,1.2522029102476957,1.2448559074257621,1.242597015558325,1.2448559074257548,1.252202910247684,0.0,0.0,0.0,0.0,0.0
22.000000000000178,0.0,0.0,-12.545924874016237,-4.207421172528143,-1.6418680488612267,-4.207421172520014,-12.545924874001742,-25.027108468021993,-25.027108468019293,1.2521523384767839,1.2447842637995408,1.2425172878911126,1.2447842637995337,1.2521523384767712,0.0,0.0,0.0,0.0,0.0
22.10000000000018,0.0,0.0,-12.488764846510549,-4.126549869634971,-1.5518990237834487,-4.1265498696257055,-12.488764846495826,-24.992714052562633,-24.992714052559904,1.252101830691899,1.2447128042403328,1.2424377893960419,1.2447128042403246,1.2521018306918863,0.0,0.0,0.0,0.0,0.0
22.20000000000018,0.0,0.0,-12.431676783021487,-4.045885674376109,-1.4621879065621783,-4.045885674365479,-12.431676783006253,-24.958259829223124,-24.958259829220367,1.2520513864959109,1.2446415276857226,1.2423585187936979,1.2446415276857132,1.2520513864958973,0.0,0.0,0.0,0.0,0.0
22.300000000000182,0.0,0.0,-12.374660238180752,-3.9654273915959948,-1.3727332562701804,-3.96542739158582,-12.374660238164381,-24.923746170282726,-24.92374617027997,1.2520010054952824,1.2445704330796459,1.2422794748108474,1.2445704330796368,1.2520010054952682,0.0,0.0,0.0,0.0,0.0
22.400000000000183,0.0,0.0,-12.317714770610735,-3.8851738332787136,-1.2835336389798044,-3.885173833268084,-12.31771477059442,-24.88917344571317,-24.889173445710384,1.2519506873000035,1.2444995193723472,1.2422006561804426,1.2444995193723376,1.251950687299989,0.0,0.0,0.0,0.0,0.0
22.500000000000185,0.0,0.0,-12.260839942862901,-3.8051238184997374,-1.1945876277629282,-3.8051238184880276,-12.260839942847099,-24.854542023196387,-24.85454202319349,1.2519004315235354,1.244428785520337,1.2421220616416198,1.2444287855203269,1.2519004315235214,0.0,0.0,0.0,0.0,0.0
22.600000000000186,0.0,0.0,-12.20403532135083,-3.7252761733801663,-1.1058938026993133,-3.725276173368684,-12.204035321334402,-24.819852268141744,-24.819852268138703,1.2518502377827518,1.244358230486352,1.2420436899397087,1.244358230486342,1.2518502377827376,0.0,0.0,0.0,0.0,0.0
22.700000000000188,0.0,0.0,-12.147300476285182,-3.645629731045574,-1.017450750873877,-3.6456297310345462,-12.147300476269038,-24.785104543703255,-24.785104543700186,1.2518001056978827,1.2442878532393178,1.2419655398262277,1.2442878532393078,1.2518001056978685,0.0,0.0,0.0,0.0,0.0
22.80000000000019,0.0,0.0,-12.090634981612936,-3.5661833315740523,-0.9292570663711786,-3.56618333156365,-12.090634981596509,-24.750299210796726,-24.750299210793628,1.2517500348924582,1.2442176527543025,1.241887610058881,1.2442176527542934,1.2517500348924437,0.0,0.0,0.0,0.0,0.0
22.90000000000019,0.0,0.0,-12.034038414955035,-3.4869358219576156,-0.8413113502778629,-3.4869358219464175,-12.034038414939175,-24.71543662811638,-24.71543662811328,1.251700024993256,1.2441476280124852,1.2418098994015596,1.2441476280124752,1.2517000249932417,0.0,0.0,0.0,0.0,0.0
23.000000000000192,0.0,0.0,-11.977510357551978,-3.4078860560493354,-0.7536122106795915,-3.4078860560377393,-11.977510357535664,-24.68051715215134,-24.68051715214827,1.2516500756302507,1.2440777780011063,1.2417324066243394,1.2440777780010963,1.2516500756302362,0.0,0.0,0.0,0.0,0.0
23.100000000000193,0.0,0.0,-11.921050394199028,-3.329032894528325,-0.6661582626538802,-3.3290328945172405,-11.921050394183908,-24.64554113720206,-24.64554113719899,1.2516001864365596,1.2440081017134386,1.2416551305034738,1.2440081017134288,1.251600186436546,0.0,0.0,0.0,0.0,0.0
23.200000000000195,0.0,0.0,-11.864658113198402,-3.250375204851366,-0.5789481282660063,-3.2503752048409638,-11.864658113182827,-24.610508935396382,-24.610508935393284,1.2515503570483972,1.2439385981487434,1.2415780698213916,1.243938598148734,1.2515503570483835,0.0,0.0,0.0,0.0,0.0
23.300000000000196,0.0,0.0,-11.808333106296743,-3.1719118612109014,-0.49198043656247137,-3.1719118612007833,-11.80833310628259,-24.57542089670548,-24.575420896702326,1.251500587105023,1.2438692663122333,1.2415012233666896,1.2438692663122244,1.2515005871050107,0.0,0.0,0.0,0.0,0.0
23.400000000000198,0.0,0.0,-11.75207496864033,-3.0936417444906397,-0.405253823561452,-3.0936417444801805,-11.752074968626971,-24.540277368959437,-24.540277368956282,1.2514508762487,1.2438001052150347,1.2414245899341254,1.2438001052150254,1.2514508762486882,0.0,0.0,0.0,0.0,0.0
23.5000000000002,0.0,0.0,-11.695883298717149,-3.0155637422251402,-0.3187669322483657,-3.0155637422138284,-11.695883298704587,-24.505078697863127,-24.505078697859915,1.2514012241246435,1.2437311138741494,1.2413481683246121,1.2437311138741396,1.2514012241246324,0.0,0.0,0.0,0.0,0.0
23.6000000000002,0.0,0.0,-11.639757698309381,-2.9376767485524624,-0.23251841255654426,-2.937676748541719,-11.639757698297444,-24.469825227011142,-24.469825227007902,1.2513516303809797,1.2436622913124153,1.2412719573452038,1.2436622913124056,1.251351630380969,0.0,0.0,0.0,0.0,0.0
23.700000000000202,0.0,0.0,-11.583697772440928,-2.859979664178809,-0.14650692136962107,-2.859979664169316,-11.583697772430526,-24.43451729790334,-24.434517297900015,1.2513020946687,1.2435936365584732,1.2411959558090944,1.2435936365584648,1.2513020946686908,0.0,0.0,0.0,0.0,0.0
23.800000000000203,0.0,0.0,-11.52770312933552,-2.7824713963343015,-0.06073112249924861,-2.782471396324354,-11.527703129325516,-24.399155249959534,-24.399155249956152,1.251252616641623,1.2435251486467296,1.2411201625356005,1.2435251486467207,1.251252616641614,0.0,0.0,0.0,0.0,0.0
23.900000000000205,0.0,0.0,-11.471773380365846,-2.70515085872961,0.024810313318027966,-2.705150858719321,-11.47177338035442,-24.363739420534472,-24.36373942053106,1.2512031959563488,1.2434568266173163,1.2410445763501572,1.2434568266173072,1.2512031959563388,0.0,0.0,0.0,0.0,0.0
24.000000000000206,0.0,0.0,-11.41590814000466,-2.628016971516786,0.1101187084438493,-2.6280169715067814,-11.415908139993462,-24.328270144932503,-24.328270144929036,1.251153832272218,1.2433886695160572,1.2409691960842986,1.2433886695160485,1.2511538322722082,0.0,0.0,0.0,0.0,0.0
24.100000000000207,0.0,0.0,-11.360107025787954,-2.5510686612491327,0.19519537834190714,-2.551068661240606,-11.360107025777324,-24.292747756421875,-24.29274775641838,1.2511045252512774,1.2433206763944329,1.2408940205756533,1.2433206763944256,1.2511045252512683,0.0,0.0,0.0,0.0,0.0
24.20000000000021,0.0,0.0,-11.3043696582684,-2.4743048608398794,0.28004163159897644,-2.4743048608318077,-11.304369658257372,-24.257172586249197,-24.2571725862457,1.2510552745582397,1.2432528463095436,1.240819048667927,1.243252846309536,1.25105527455823,0.0,0.0,0.0,0.0,0.0
24.30000000000021,0.0,0.0,-11.2486956609701,-2.397724509523698,0.36465876993912616,-2.3977245095152284,-11.24869566096072,-24.221544963653685,-24.221544963650132,1.2510060798604428,1.2431851783240744,1.2407442792108896,1.2431851783240666,1.2510060798604343,0.0,0.0,0.0,0.0,0.0
24.40000000000021,0.0,0.0,-11.19308466035136,-2.3213265528135594,0.449048088238726,-2.321326552807477,-11.193084660342265,-24.185865215880852,-24.185865215877243,1.2509569408278172,1.2431176715062588,1.2406697110603613,1.2431176715062535,1.250956940827809,0.0,0.0,0.0,0.0,0.0
24.500000000000213,0.0,0.0,-11.137536285763133,-2.245109942468787,0.5332108745407709,-2.245109942459976,-11.137536285753356,-24.150133668196588,-24.15013366819298,1.25090785713285,1.2430503249298501,1.2405953430782006,1.2430503249298424,1.2509078571328416,0.0,0.0,0.0,0.0,0.0
24.600000000000215,0.0,0.0,-11.082050169408603,-2.16907363644259,0.6171484100805174,-2.1690736364338363,-11.082050169398599,-24.114350643900877,-24.11435064389724,1.2508588284505484,1.242983137674074,1.240521174132282,1.242983137674066,1.2508588284505398,0.0,0.0,0.0,0.0,0.0
24.700000000000216,0.0,0.0,-11.02662594630425,-2.0932165988588167,0.7008619692912816,-2.0932165988501197,-11.026625946294075,-24.07851646434119,-24.078516464337525,1.2508098544584054,1.2429161088236085,1.2404472030964888,1.242916108823601,1.2508098544583965,0.0,0.0,0.0,0.0,0.0
24.800000000000217,0.0,0.0,-10.97126325424614,-2.017537799964373,0.7843528198313834,-2.017537799955676,-10.971263254235112,-24.04263144892593,-24.042631448922265,1.2507609348363702,1.2428492374685431,1.2403734288506927,1.2428492374685354,1.2507609348363604,0.0,0.0,0.0,0.0,0.0
24.90000000000022,0.0,0.0,-10.915961733768938,-1.94203621609239,0.8676222226011987,-1.9420362160844888,-10.915961733758195,-24.006695915137783,-24.006695915134117,1.2507120692668112,1.2427825227043439,1.2402998502807354,1.2427825227043368,1.2507120692668021,0.0,0.0,0.0,0.0,0.0
25.00000000000022,0.0,0.0,-10.86072102811363,-1.8667108296266974,0.9506714317607816,-1.8667108296189667,-10.860721028104024,-23.97071017854674,-23.970710178543044,1.2506632574344896,1.2427159636318243,1.2402264662784157,1.2427159636318175,1.2506632574344811,0.0,0.0,0.0,0.0,0.0
25.10000000000022,0.0,0.0,-10.805540783192782,-1.7915606289605535,1.0335016947539089,-1.791560628953107,-10.80554078318346,-23.934674552823168,-23.934674552819445,1.2506144990265256,1.2426495593571079,1.240153275741466,1.2426495593571012,1.2506144990265176,0.0,0.0,0.0,0.0,0.0
25.200000000000223,0.0,0.0,-10.75042064755121,-1.7165846084627674,1.1161142523241665,-1.7165846084558325,-10.750420647541034,-23.89858934975055,-23.8985893497468,1.2505657937323664,1.242583308991598,1.2400802775735396,1.2425833089915916,1.2505657937323578,0.0,0.0,0.0,0.0,0.0
25.300000000000225,0.0,0.0,-10.695360272337041,-1.6417817684393299,1.1985103385386537,-1.6417817684321108,-10.695360272325786,-23.8624548792383,-23.862454879234576,1.2505171412437597,1.242517211651944,1.2400074706841895,1.2425172116519376,1.25051714124375,0.0,0.0,0.0,0.0,0.0
25.400000000000226,0.0,0.0,-10.640359311269663,-1.5671511150965785,1.2806911808072527,-1.5671511150890183,-10.64035931125892,-23.82627144933437,-23.826271449330648,1.2504685412547243,1.2424512664600096,1.2399348539888504,1.242451266460003,1.250468541254715,0.0,0.0,0.0,0.0,0.0
25.500000000000227,0.0,0.0,-10.58541742060686,-1.4926916605043061,1.3626579999072987,-1.4926916604975986,-10.585417420596684,-23.790039366237664,-23.790039366233884,1.2504199934615223,1.2423854725428387,1.2398624264088185,1.242385472542833,1.2504199934615134,0.0,0.0,0.0,0.0,0.0
25.60000000000023,0.0,0.0,-10.5305342591123,-1.4184024225618828,1.4444120100022815,-1.4184024225543226,-10.530534259101728,-23.753758934310298,-23.75375893430649,1.2503714975626308,1.2423198290326274,1.239790186871234,1.2423198290326207,1.2503714975626214,0.0,0.0,0.0,0.0,0.0
25.70000000000023,0.0,0.0,-10.475709488027235,-1.3442824249571572,1.5259544186678795,-1.3442824249510181,-10.47570948801723,-23.717430456090113,-23.717430456086248,1.250323053258715,1.242254335066686,1.2397181343090573,1.2422543350666804,1.2503230532587064,0.0,0.0,0.0,0.0,0.0
25.80000000000023,0.0,0.0,-10.420942771038597,-1.2703306971385473,1.607286426912708,-1.2703306971330335,-10.420942771028194,-23.6810542323025,-23.681054232298635,1.250274660252602,1.2421889897874148,1.2396462676610531,1.2421889897874099,1.250274660252593,0.0,0.0,0.0,0.0,0.0
25.900000000000233,0.0,0.0,-10.366233774253317,-1.1965462742738282,1.6884092292027049,-1.196546274268087,-10.366233774242858,-23.644630561872475,-23.64463056186858,1.2502263182492568,1.2421237923422679,1.239574585871766,1.2421237923422628,1.250226318249248,0.0,0.0,0.0,0.0,0.0
26.000000000000234,0.0,0.0,-10.311582166167398,-1.122928197214776,1.769324013483299,-1.1229281972105127,-10.311582166156938,-23.60815974193656,-23.60815974193264,1.2501780269557559,1.2420587418837221,1.2395030878915028,1.2420587418837183,1.2501780269557465,0.0,0.0,0.0,0.0,0.0
26.100000000000236,0.0,0.0,-10.256987617635673,-1.0494755124665858,1.8500319612071507,-1.0494755124622088,-10.256987617626294,-23.571642067854583,-23.57164206785069,1.2501297860812595,1.24199383756925,1.2394317726763076,1.241993837569246,1.250129786081251,0.0,0.0,0.0,0.0,0.0
26.200000000000237,0.0,0.0,-10.202449801850548,-0.9761872721504687,1.930534247353421,-0.9761872721473992,-10.202449801840203,-23.53507783322135,-23.53507783321743,1.2500815953369933,1.2419290785612862,1.2393606391879448,1.2419290785612833,1.2500815953369844,0.0,0.0,0.0,0.0,0.0
26.30000000000024,0.0,0.0,-10.14796839431142,-0.9030625339686367,2.010832040455739,-0.9030625339660219,-10.147968394301415,-23.498467329878082,-23.498467329874188,1.2500334544362228,1.2418644640271963,1.2392896863938734,1.2418644640271939,1.2500334544362137,0.0,0.0,0.0,0.0,0.0
26.40000000000024,0.0,0.0,-10.0935430727979,-0.8301003611719011,2.0909265026241997,-0.8301003611694568,-10.093543072788236,-23.46181084792397,-23.46181084792002,1.2499853630942266,1.2417999931392498,1.2392189132672289,1.2417999931392474,1.249985363094218,0.0,0.0,0.0,0.0,0.0
26.50000000000024,0.0,0.0,-10.039173517346342,-0.7572998225248853,2.1708187895741844,-0.7572998225226115,-10.039173517336963,-23.42510867572733,-23.425108675723408,1.2499373210282785,1.2417356650745877,1.2391483187867973,1.2417356650745857,1.2499373210282703,0.0,0.0,0.0,0.0,0.0
26.600000000000243,0.0,0.0,-9.984859410225283,-0.6846599922721452,2.250510050648984,-0.6846599922712926,-9.984859410216018,-23.3883610999371,-23.388361099933178,1.2498893279576242,1.241671479015193,1.239077901936995,1.2416714790151926,1.2498893279576162,0.0,0.0,0.0,0.0,0.0
26.700000000000244,0.0,0.0,-9.930600435909696,-0.6121799501062242,2.330001428845719,-0.61217995010702,-9.930600435900942,-23.351568405493794,-23.3515684054899,1.2498413836034594,1.2416074341478638,1.2390076617078463,1.2416074341478642,1.2498413836034519,0.0,0.0,0.0,0.0,0.0
26.800000000000246,0.0,0.0,-9.87639628105569,-0.5398587811326934,2.4092940608413187,-0.5398587811344555,-9.876396281047107,-23.31473087564055,-23.314730875636627,1.2497934876889072,1.2415435296641797,1.2389375970949597,1.241543529664181,1.2497934876888996,0.0,0.0,0.0,0.0,0.0
26.900000000000247,0.0,0.0,-9.82224663448028,-0.467695575838718,2.488389077019349,-0.46769557584087806,-9.822246634472322,-23.277848791934076,-23.27784879193007,1.2497456399389992,1.241479764760476,1.2388677070995047,1.241479764760478,1.2497456399389923,0.0,0.0,0.0,0.0,0.0
27.00000000000025,0.0,0.0,-9.768151187136368,-0.39568943006059953,2.567287601493433,-0.3956894300620206,-9.768151187129092,-23.240922434255452,-23.240922434251416,1.2496978400806558,1.241416138637816,1.2387979907281916,1.241416138637817,1.2496978400806493,0.0,0.0,0.0,0.0,0.0
27.10000000000025,0.0,0.0,-9.714109632089503,-0.3238394449477937,2.6459907521369246,-0.3238394449489874,-9.714109632081772,-23.203952080821068,-23.203952080817004,1.2496500878426626,1.2413526505019559,1.238728446993244,1.2413526505019568,1.2496500878426557,0.0,0.0,0.0,0.0,0.0
27.20000000000025,0.0,0.0,-9.660121664497467,-0.25214472693460266,2.7244996406083146,-0.2521447269343753,-9.660121664491328,-23.166938008192915,-23.16693800818885,1.2496023829556553,1.2412892995633225,1.2386590749123778,1.2412892995633225,1.24960238295565,0.0,0.0,0.0,0.0,0.0
27.300000000000253,0.0,0.0,-9.60618698158845,-0.18060438770658038,2.8028153723761307,-0.18060438770550036,-9.60618698158288,-23.129880491289498,-23.129880491285405,1.249554725152098,1.2412260850369834,1.2385898735087775,1.2412260850369825,1.249554725152093,0.0,0.0,0.0,0.0,0.0
27.400000000000254,0.0,0.0,-9.552305282637974,-0.10921754416938256,2.8809390467478693,-0.10921754416938256,-9.552305282633483,-23.092779803396184,-23.092779803392034,1.2495071141662646,1.2411630061426178,1.2385208418110727,1.2411630061426178,1.2495071141662606,0.0,0.0,0.0,0.0,0.0
27.500000000000256,0.0,0.0,-9.498476268949958,-0.037983318418469025,2.9588717568964285,-0.0379833184190943,-9.49847626894541,-23.055636216175344,-23.05563621617128,1.249459549734221,1.2411000621044908,1.238451978853313,1.2411000621044914,1.249459549734217,0.0,0.0,0.0,0.0,0.0
27.600000000000257,0.0,0.0,-9.44469964383751,0.0330991622960255,3.036614589885744,0.033099162293979134,-9.444699643833246,-23.018449999677102,-23.018449999673066,1.249412031593808,1.2410372521514228,1.2383832836749462,1.2410372521514244,1.2494120315938044,0.0,0.0,0.0,0.0,0.0
27.70000000000026,0.0,0.0,-9.390975112597687,0.10403076559646252,3.114168626698415,0.10403076559401825,-9.390975112591263,-22.98122142234925,-22.981221422345158,1.2493645594846208,1.2409745755167645,1.2383147553207936,1.2409745755167665,1.2493645594846152,0.0,0.0,0.0,0.0,0.0
27.80000000000026,0.0,0.0,-9.337302382496318,0.17481235401078266,3.191534942267026,0.17481235401049844,-9.3373023824891,-22.943950751047282,-22.94395075104319,1.249317133147993,1.2409120314383686,1.2382463928410226,1.2409120314383686,1.2493171331479869,0.0,0.0,0.0,0.0,0.0
27.90000000000026,0.0,0.0,-9.283681162747769,0.24544478500564537,3.268714605495461,0.24544478500564537,-9.283681162740208,-22.906638251044654,-22.90663825104056,1.2492697523269807,1.2408496191585594,1.2381781952911277,1.2408496191585596,1.249269752326974,0.0,0.0,0.0,0.0,0.0
28.000000000000263,0.0,0.0,-9.230111164497202,0.315928911011099,3.3457086792889754,0.3159289110130885,-9.230111164488733,-22.869284186042705,-22.869284186038612,1.2492224167663453,1.2407873379241128,1.2381101617319037,1.240787337924111,1.249222416766338,0.0,0.0,0.0,0.0,0.0
28.100000000000264,0.0,0.0,-9.176592100800292,0.38626557945622153,3.4225182205811393,0.38626557945821105,-9.176592100789435,-22.83188881818046,-22.831888818176367,1.249175126212537,1.2407251869862221,1.238042291229422,1.2407251869862204,1.2491751262125275,0.0,0.0,0.0,0.0,0.0
28.200000000000266,0.0,0.0,-9.123123686601502,0.4564556327936202,3.4991442803635096,0.45645563279470025,-9.123123686590475,-22.79445240804435,-22.794452408040257,1.249127880413675,1.2406631656004792,1.2379745828550046,1.2406631656004783,1.2491278804136654,0.0,0.0,0.0,0.0,0.0
28.300000000000267,0.0,0.0,-9.069705638724713,0.5264999085339355,3.5755879037120053,0.5264999085355271,-9.069705638714652,-22.756975214678192,-22.756975214674043,1.249080679119539,1.240601273026842,1.2379070356852013,1.2406012730268408,1.2490806791195301,0.0,0.0,0.0,0.0,0.0
28.40000000000027,0.0,0.0,-9.016337675849854,0.5963992392741488,3.651850129812601,0.5963992392756836,-9.016337675839964,-22.719457495592536,-22.719457495588415,1.2490335220815485,1.2405395085296107,1.2378396488017653,1.2405395085296094,1.24903352208154,0.0,0.0,0.0,0.0,0.0
28.50000000000027,0.0,0.0,-8.963019518495628,0.6661544527289038,3.727931991992648,0.6661544527311776,-8.963019518485112,-22.681899506774528,-22.68189950677035,1.2489864090527485,1.2404778713773996,1.2377724212916277,1.2404778713773976,1.248986409052739,0.0,0.0,0.0,0.0,0.0
28.60000000000027,0.0,0.0,-8.909750889002396,0.7357663717550622,3.803834517747191,0.7357663717587002,-8.909750888992505,-22.64430150269709,-22.644301502692883,1.2489393397877926,1.2404163608431151,1.237705352246872,1.240416360843112,1.2489393397877837,0.0,0.0,0.0,0.0,0.0
28.700000000000273,0.0,0.0,-8.856531511519222,0.8052358143877996,3.8795587287630156,0.8052358143898459,-8.856531511510127,-22.606663736328528,-22.60666373632432,1.2488923140429335,1.2403549762039248,1.2376384407647147,1.2403549762039228,1.2488923140429253,0.0,0.0,0.0,0.0,0.0
28.800000000000274,0.0,0.0,-8.803361111982497,0.8745635938600458,3.9551056409550256,0.8745635938606711,-8.803361111974368,-22.568986459141826,-22.568986459137648,1.2488453315760033,1.2402937167412387,1.2375716859474724,1.2402937167412378,1.2488453315759958,0.0,0.0,0.0,0.0,0.0
